BLM input file



File created by R on Wed Sep 14 17:05:36 2022, using 01_Cali_Zn_WQC_Analysis.R by Adam Ryan
Current working directory: C:/Users/AdamRyan/OneDrive - Zinc Saves Kids Inc/Documents/States/California/Analyses












/*
914

T/F  ID_1                 ID_2  Temp   HA  pH                Cu         DOC                Ca         Mg         Na         K          SO4        Cl         DIC        S     
                                degC   %                     mol/L      mgC/L              mol/L      mol/L      mol/L      mol/L      mol/L      mol/L      mol/L      mol/L 
T    USGS-36415511944500  1802  15     10  6.22777777777778  5.350e-07  30                 5.365e-04  3.614e-04  3.284e-03  8.185e-04  2.724e-04  3.432e-03  2.220e-05  1e-20 
T    USGS-36415511944500  1803  15     10  6.55384615384615  4.196e-07  30                 2.948e-04  2.578e-04  8.327e-04  9.911e-04  1.710e-04  6.085e-04  3.360e-05  1e-20 
T    USGS-36415511944500  1804  15     10  6.28              3.462e-07  30                 3.688e-04  2.658e-04  1.583e-03  6.701e-04  1.895e-04  1.123e-03  2.351e-05  1e-20 
T    USGS-36415511944500  1805  15     10  7.2               2.360e-07  30                 1.258e-04  1.031e-04  3.523e-04  4.131e-04  3.748e-04  4.301e-04  1.076e-04  1e-20 
T    USGS-36415511944500  1806  15     10  7.03142857142857  2.164e-07  30                 1.809e-04  1.568e-04  4.041e-04  5.118e-04  1.747e-04  4.186e-04  7.684e-05  1e-20 
T    USGS-36415511944500  1807  15     10  6.5               3.147e-07  30                 3.356e-04  1.522e-04  6.757e-03  3.504e-04  1.509e-04  6.212e-03  3.108e-05  1e-20 
T    USGS-36415511944500  1808  15     10  6.55              4.721e-07  30                 2.420e-04  2.345e-04  1.087e-03  9.719e-04  9.369e-05  1.015e-03  3.341e-05  1e-20 
T    USGS-36415511944500  1809  15     10  6.7               1.574e-07  30                 2.495e-04  2.839e-04  6.525e-04  7.673e-04  8.328e-05  4.795e-04  4.223e-05  1e-20 
T    USGS-36415511944500  1810  15     10  6.51875           2.833e-07  30                 2.770e-04  1.406e-04  6.590e-04  4.536e-04  1.128e-04  4.682e-04  3.192e-05  1e-20 
T    USGS-36415511944500  1811  15     10  6.85652173913043  2.923e-07  30                 2.299e-04  2.757e-04  6.274e-04  9.537e-04  1.301e-04  4.559e-04  5.534e-05  1e-20 
T    USGS-36415511944500  1812  15     10  6.76875           2.360e-07  30                 3.244e-04  2.818e-04  5.872e-04  7.545e-04  1.874e-04  3.385e-04  4.741e-05  1e-20 
T    USGS-36415511944500  1813  15     10  6.53333333333333  2.360e-07  30                 3.111e-04  1.303e-04  1.535e-03  2.136e-04  1.483e-04  1.264e-03  3.260e-05  1e-20 
T    USGS-36415511944500  1814  15     10  6.90714285714286  3.147e-07  30                 1.767e-04  1.827e-04  6.846e-04  5.525e-04  8.328e-05  5.021e-04  6.070e-05  1e-20 
T    USGS-36415511944500  1815  15     10  6.63571428571429  1.574e-07  4.6                1.963e-04  1.222e-04  3.697e-04  3.248e-04  9.022e-05  2.564e-04  3.807e-05  1e-20 
T    USGS-36415511944500  1816  15     10  5.5               2.990e-06  30                 9.731e-04  2.181e-04  4.350e-04  4.860e-04  2.394e-03  5.359e-04  1.203e-05  1e-20 
T    USGS-36415511944500  1817  15     10  7.6               1.574e-07  19                 7.735e-05  5.349e-05  3.915e-05  8.185e-05  1.041e-04  4.513e-05  2.524e-04  1e-20 
T    USGS-36415511944500  1818  15     10  6.68              1.574e-07  4.5                1.655e-04  9.718e-05  8.813e-04  3.079e-04  3.602e-04  7.858e-04  4.087e-05  1e-20 
T    USGS-36415511944500  1819  15     10  6.65              3.147e-07  30                 1.821e-04  1.358e-04  9.569e-04  4.604e-04  3.227e-04  9.308e-04  3.894e-05  1e-20 
T    USGS-36415511944500  1820  15     10  5.5               3.147e-07  20                 1.622e-04  1.275e-04  2.958e-04  3.325e-04  1.457e-04  1.890e-04  1.270e-05  1e-20 
T    USGS-36415511944500  1821  15     10  6.45              1.574e-08  0.8                9.517e-05  4.755e-06  1.005e-04  5.912e-05  7.219e-05  9.780e-05  2.901e-05  1e-20 
T    USGS-36474611944540  1822  15     10  6.7               3.147e-07  30                 3.244e-04  1.440e-04  2.044e-04  2.813e-04  1.041e-04  1.523e-04  4.223e-05  1e-20 
T    USGS-36474611944540  1823  15     10  6.70952380952381  1.574e-07  30                 2.607e-04  1.515e-04  3.864e-04  1.590e-04  9.716e-05  1.584e-04  4.290e-05  1e-20 
T    USGS-36474611944540  1824  15     10  6.33333333333333  1.574e-07  30                 1.572e-04  7.132e-05  2.610e-04  8.185e-05  7.287e-05  1.608e-04  2.501e-05  1e-20 
T    USGS-36474611944540  1825  15     10  6.82              2.360e-07  19.8               1.231e-04  3.292e-05  1.957e-04  6.820e-05  6.593e-05  6.017e-05  5.185e-05  1e-20 
T    USGS-36474611944540  1826  15     10  7.00769230769231  1.574e-07  30                 3.504e-04  1.446e-04  4.889e-04  9.003e-05  6.246e-05  4.056e-04  7.339e-05  1e-20 
T    USGS-36474611944540  1827  15     10  6.4               1.574e-07  3.5                8.191e-05  1.801e-05  1.666e-04  2.799e-05  2.848e-04  1.852e-04  2.716e-05  1e-20 
T    USGS-36474611944540  1828  15     10  6.625             1.574e-08  11.05              7.984e-05  2.008e-05  1.463e-04  2.219e-05  3.670e-05  1.943e-04  3.744e-05  1e-20 
T    USGS-36481811944380  1829  15     10  6.69565217391304  5.901e-07  30                 6.429e-04  2.475e-04  7.467e-04  2.268e-04  2.537e-04  3.593e-04  4.193e-05  1e-20 
T    USGS-36481811944380  1830  15     10  6.83157894736842  1.574e-07  30                 2.390e-04  1.308e-04  6.211e-04  1.090e-04  9.785e-05  4.445e-04  5.292e-05  1e-20 
T    USGS-36481811944380  1831  15     10  7.17619047619048  2.360e-07  16.3142857142857   1.319e-04  2.821e-05  1.616e-04  5.225e-05  6.395e-05  3.385e-05  1.025e-04  1e-20 
T    USGS-36481811944380  1832  15     10  7                 1.574e-07  30                 3.032e-04  9.257e-05  3.197e-04  7.801e-05  7.287e-05  1.044e-04  7.231e-05  1e-20 
T    USGS-36481811944380  1833  15     10  7                 4.721e-08  10                 6.685e-05  3.307e-05  7.575e-05  3.769e-05  6.973e-05  4.156e-05  7.231e-05  1e-20 
T    USGS-36481811946470  1834  15     10  7.2               3.147e-07  30                 5.988e-04  4.526e-04  6.525e-04  1.049e-04  8.328e-05  5.641e-04  1.076e-04  1e-20 
T    USGS-36481811946470  1835  15     10  6.69333333333333  2.360e-07  15.2142857142857   1.497e-04  8.758e-05  2.013e-04  3.398e-05  6.395e-05  6.810e-05  4.177e-05  1e-20 
T    USGS-36481811946470  1836  15     10  6.61296296296296  1.574e-07  19.4916666666667   7.021e-05  2.972e-05  1.240e-04  2.059e-05  7.362e-05  7.215e-05  3.674e-05  1e-20 
T    USGS-36481811946470  1837  15     10  6.98571428571429  4.721e-07  30                 3.106e-04  9.669e-05  4.589e-04  1.394e-04  9.369e-05  3.991e-04  7.036e-05  1e-20 
T    USGS-36481811946470  1838  15     10  6.57272727272727  2.360e-07  30                 2.239e-04  8.537e-05  2.240e-04  6.906e-05  1.015e-04  9.520e-05  3.456e-05  1e-20 
T    USGS-36481811946470  1839  15     10  6.62857142857143  3.147e-07  30                 1.335e-04  4.526e-05  1.305e-04  2.813e-05  9.369e-05  6.770e-05  3.765e-05  1e-20 
T    USGS-36481811946470  1840  15     10  6.325             3.147e-07  30                 1.705e-04  5.212e-05  1.783e-04  4.604e-05  8.675e-05  1.467e-04  2.476e-05  1e-20 
T    USGS-36481811946470  1841  15     10  6.76666666666667  1.652e-07  5.3                2.292e-04  5.731e-05  1.578e-04  6.540e-05  1.740e-04  8.180e-05  4.724e-05  1e-20 
T    USGS-36481811946470  1842  15     10  6.72272727272727  3.147e-07  6.4                1.693e-04  5.012e-05  1.578e-04  4.790e-05  1.610e-04  9.206e-05  4.385e-05  1e-20 
T    USGS-36481811946470  1843  15     10  6.83333333333333  1.574e-08  9.95               7.514e-05  2.478e-05  8.514e-05  2.696e-05  7.837e-05  9.344e-05  5.309e-05  1e-20 
T    USGS-36501812031265  1844  15     10  7.95              3.147e-08  6.2                2.967e-03  2.029e-03  1.161e-02  3.338e-05  7.247e-03  6.136e-03  5.515e-04  1e-20 
T    USGS-36502712031340  1845  15     10  8.8               4.721e-08  3.6                5.489e-04  4.937e-04  2.305e-03  6.650e-05  5.205e-04  1.974e-03  3.934e-03  1e-20 
T    USGS-37105712147250  1846  15     10  7.76363636363636  7.868e-08  4.5                8.400e-04  8.777e-04  7.685e-04  4.263e-05  2.255e-04  4.795e-04  3.627e-04  1e-20 
T    USGS-37115712159120  1847  15     10  7.88571428571429  2.360e-08  4.2                1.547e-03  8.777e-04  8.264e-04  5.371e-05  9.542e-04  3.197e-04  4.769e-04  1e-20 
T    USGS-37361212107000  1848  15     10  7.85              3.147e-08  30                 5.988e-04  4.114e-04  1.305e-03  9.208e-05  1.249e-04  7.898e-04  4.401e-04  1e-20 
T    USGS-37363711957380  1849  15     10  7.3               3.467e-09  0.8                1.926e-04  6.048e-05  1.375e-04  1.979e-05  3.269e-05  7.559e-05  1.324e-04  1e-20 
T    USGS-37401711947230  1850  15     10  7                 1.325e-09  0.7                8.833e-05  2.002e-05  9.526e-05  1.867e-05  5.934e-06  4.569e-05  7.231e-05  1e-20 
T    USGS-37420012110120  1851  15     10  8                 1.574e-08  9                  3.244e-04  2.098e-04  3.045e-04  5.627e-05  7.912e-05  1.015e-04  6.176e-04  1e-20 
T    USGS-38275212300340  1852  15     10  7.5               7.868e-09  0.95               3.418e-04  6.994e-04  3.227e-04  2.302e-05  4.310e-05  2.056e-04  2.029e-04  1e-20 
T    USGS-38275212300340  1853  15     10  7.3               4.092e-09  0.77               3.219e-04  6.912e-04  3.297e-04  2.507e-05  4.539e-05  2.118e-04  1.324e-04  1e-20 
T    USGS-38275212300340  1854  15     10  7.1               6.295e-09  0.84               3.343e-04  6.994e-04  3.297e-04  2.609e-05  4.403e-05  2.161e-04  8.793e-05  1e-20 
T    USGS-38275412303050  1855  15     10  8.1               1.574e-08  1.56               6.512e-04  6.624e-04  4.567e-04  3.351e-05  1.457e-04  2.008e-04  7.754e-04  1e-20 
T    USGS-38275412303050  1856  15     10  7.95              5.665e-08  1.81               5.365e-04  6.048e-04  3.980e-04  3.274e-05  1.270e-04  1.695e-04  5.515e-04  1e-20 
T    USGS-38275412303050  1857  15     10  8.25              2.360e-08  1.51               5.140e-04  5.349e-04  3.680e-04  2.941e-05  1.114e-04  1.512e-04  1.093e-03  1e-20 
T    USGS-38275412303050  1858  15     10  8.25              1.133e-08  1.78               5.439e-04  5.431e-04  3.723e-04  2.762e-05  1.124e-04  1.608e-04  1.093e-03  1e-20 
T    USGS-38275412303050  1859  15     10  7.85              8.340e-09  1.78               6.662e-04  6.665e-04  4.741e-04  3.325e-05  1.530e-04  2.053e-04  4.401e-04  1e-20 
T    USGS-38275412303050  1860  15     10  7.9               1.888e-08  1.65               5.789e-04  5.966e-04  4.219e-04  3.069e-05  1.301e-04  1.926e-04  4.926e-04  1e-20 
T    USGS-38275712300380  1861  15     10  7.9               1.731e-08  1.45               6.462e-04  6.460e-04  4.393e-04  3.248e-05  1.478e-04  1.946e-04  4.926e-04  1e-20 
T    USGS-38275712300380  1862  15     10  7.95              3.462e-08  1.49               5.664e-04  5.884e-04  3.967e-04  3.197e-05  1.291e-04  1.656e-04  5.515e-04  1e-20 
T    USGS-38275712300380  1863  15     10  7.9               1.888e-08  1.81               5.115e-04  5.349e-04  3.736e-04  2.839e-05  1.103e-04  1.478e-04  4.926e-04  1e-20 
T    USGS-38275712300380  1864  15     10  7.9               1.888e-08  1.36               5.664e-04  5.596e-04  3.754e-04  2.788e-05  1.176e-04  1.596e-04  4.926e-04  1e-20 
T    USGS-38275712300380  1865  15     10  8                 1.888e-08  1.74               6.188e-04  6.706e-04  5.307e-04  3.632e-05  1.468e-04  2.440e-04  6.176e-04  1e-20 
T    USGS-38275712300380  1866  15     10  8.05              1.275e-08  1.62               5.040e-04  5.472e-04  4.132e-04  2.916e-05  1.093e-04  1.726e-04  6.919e-04  1e-20 
T    USGS-38275712300380  1867  15     10  7.85              2.833e-08  2.63               4.990e-04  4.896e-04  4.241e-04  4.016e-05  1.301e-04  1.910e-04  4.401e-04  1e-20 
T    USGS-38275712300380  1868  15     10  8.1               1.275e-08  1.82               6.363e-04  6.254e-04  4.567e-04  3.172e-05  1.551e-04  2.065e-04  7.754e-04  1e-20 
T    USGS-38275712300380  1869  15     10  8.05              2.360e-08  1.58               5.764e-04  5.842e-04  3.915e-04  2.865e-05  1.312e-04  1.828e-04  6.919e-04  1e-20 
T    USGS-38281512302460  1870  15     10  8.1               2.046e-08  0.72               4.042e-04  8.764e-04  3.006e-04  1.688e-05  6.059e-05  1.628e-04  7.754e-04  1e-20 
T    USGS-38281512302460  1871  15     10  7.95              2.360e-08  0.72               4.317e-04  8.764e-04  3.162e-04  2.097e-05  6.423e-05  1.791e-04  5.515e-04  1e-20 
T    USGS-38281512302460  1872  15     10  7.8               4.721e-09  0.53               4.342e-04  8.558e-04  3.127e-04  2.072e-05  6.465e-05  1.893e-04  3.934e-04  1e-20 
T    USGS-38294412300290  1873  15     10  7.3               3.462e-08  0.54               3.418e-04  2.325e-04  2.971e-04  2.148e-05  6.277e-05  1.368e-04  1.324e-04  1e-20 
T    USGS-38294412300290  1874  15     10  7.1               7.239e-09  0.85               4.242e-04  2.625e-04  3.080e-04  2.609e-05  4.466e-05  1.447e-04  8.793e-05  1e-20 
T    USGS-38294412300290  1875  15     10  6.95              6.295e-09  1.08               5.365e-04  3.464e-04  3.245e-04  2.916e-05  3.081e-05  1.455e-04  6.575e-05  1e-20 
T    USGS-38295512259410  1876  15     10  7.4               1.259e-08  1.38               3.219e-04  2.090e-04  3.889e-04  2.813e-05  3.487e-05  2.011e-04  1.636e-04  1e-20 
T    USGS-38295512259410  1877  15     10  7.05              1.731e-08  1.89               4.167e-04  3.822e-04  4.054e-04  3.223e-05  5.340e-05  2.079e-04  7.967e-05  1e-20 
T    USGS-38295912253560  1878  15     10  7.95              1.102e-08  1.73               5.739e-04  5.390e-04  3.462e-04  2.609e-05  1.135e-04  1.848e-04  5.515e-04  1e-20 
T    USGS-38295912253560  1879  15     10  8.3               1.888e-08  2.31               5.764e-04  5.472e-04  3.697e-04  2.737e-05  1.187e-04  1.585e-04  1.226e-03  1e-20 
T    USGS-38295912253560  1880  15     10  8                 1.574e-08  3.14               6.687e-04  6.501e-04  4.567e-04  3.427e-05  1.499e-04  1.884e-04  6.176e-04  1e-20 
T    USGS-38295912253560  1881  15     10  8                 5.193e-08  1.43               5.639e-04  5.431e-04  3.593e-04  2.941e-05  1.280e-04  1.450e-04  6.176e-04  1e-20 
T    USGS-38295912253560  1882  15     10  8.15              2.046e-08  1.8                5.215e-04  5.102e-04  3.532e-04  2.788e-05  1.093e-04  1.396e-04  8.692e-04  1e-20 
T    USGS-38295912253560  1883  15     10  8.2               1.479e-08  1.4                5.240e-04  4.978e-04  3.528e-04  2.660e-05  1.103e-04  1.472e-04  9.746e-04  1e-20 
T    USGS-38295912253560  1884  15     10  8.15              3.777e-08  1.68               6.213e-04  6.336e-04  5.568e-04  3.606e-05  1.509e-04  2.505e-04  8.692e-04  1e-20 
T    USGS-38295912253560  1885  15     10  8.15              1.558e-08  1.61               4.866e-04  4.896e-04  3.754e-04  2.430e-05  1.114e-04  1.563e-04  8.692e-04  1e-20 
T    USGS-38295912253560  1886  15     10  7.8               4.721e-08  2.98               5.215e-04  5.020e-04  5.263e-04  4.911e-05  1.582e-04  2.990e-04  3.934e-04  1e-20 
T    USGS-38295912253560  1887  15     10  8                 1.526e-08  1.89               6.512e-04  6.377e-04  4.480e-04  3.172e-05  1.561e-04  1.946e-04  6.176e-04  1e-20 
T    USGS-38295912253560  1888  15     10  7.8               2.203e-08  1.54               5.464e-04  5.266e-04  4.319e-04  2.583e-05  1.301e-04  2.273e-04  3.934e-04  1e-20 
T    USGS-38300612300060  1889  15     10  7.85              6.767e-08  1.5                4.267e-04  6.542e-04  3.549e-04  2.225e-05  8.661e-05  1.382e-04  4.401e-04  1e-20 
T    USGS-38300912254300  1890  15     10  7.7               2.990e-08  3.97               5.315e-04  5.596e-04  7.134e-04  4.629e-05  1.707e-04  4.175e-04  3.148e-04  1e-20 
T    USGS-38300912254300  1891  15     10  7.4               1.574e-08  3.15               4.616e-04  4.937e-04  6.829e-04  5.397e-05  1.145e-04  4.259e-04  1.636e-04  1e-20 
T    USGS-38312112251280  1892  15     10  7.55              2.203e-08  3.35               4.691e-04  5.349e-04  2.031e-04  6.369e-05  3.154e-04  1.357e-04  2.262e-04  1e-20 
T    USGS-38312112251280  1893  15     10  7.6               1.731e-08  5.23               5.689e-04  7.159e-04  2.236e-04  7.085e-05  4.851e-04  1.024e-04  2.524e-04  1e-20 
T    USGS-38312112251280  1894  15     10  8.25              1.888e-08  2.89               4.940e-04  5.308e-04  2.062e-04  5.704e-05  3.446e-04  9.111e-05  1.093e-03  1e-20 
T    USGS-38313212251490  1895  15     10  8.1               9.442e-09  1.73               5.489e-04  5.184e-04  3.258e-04  2.507e-05  1.124e-04  1.532e-04  7.754e-04  1e-20 
T    USGS-38313212251490  1896  15     10  8.35              1.888e-08  2.69               5.614e-04  5.390e-04  3.615e-04  2.532e-05  1.145e-04  1.591e-04  1.376e-03  1e-20 
T    USGS-38313212251490  1897  15     10  7.95              1.888e-08  1.27               5.290e-04  4.855e-04  3.154e-04  2.404e-05  1.093e-04  1.289e-04  5.515e-04  1e-20 
T    USGS-38313212251490  1898  15     10  8.05              1.888e-08  1.74               6.612e-04  6.295e-04  4.350e-04  2.967e-05  1.541e-04  1.893e-04  6.919e-04  1e-20 
T    USGS-38313212251490  1899  15     10  8.1               2.833e-08  1.62               5.614e-04  5.225e-04  3.858e-04  2.481e-05  1.291e-04  1.746e-04  7.754e-04  1e-20 
T    USGS-38340312027210  1900  15     10  8                 2.259e-09  0.6                1.055e-04  5.308e-05  1.161e-04  1.975e-05  1.468e-05  1.467e-05  6.176e-04  1e-20 
T    USGS-38350212251280  1901  15     10  8.4               1.259e-08  1.7                5.389e-04  5.102e-04  3.140e-04  2.379e-05  1.114e-04  1.526e-04  1.545e-03  1e-20 
T    USGS-38350212251280  1902  15     10  8.45              1.888e-08  2                  5.639e-04  5.266e-04  3.336e-04  2.455e-05  1.114e-04  1.216e-04  1.734e-03  1e-20 
T    USGS-38350212251280  1903  15     10  8.2               1.558e-08  1.46               5.464e-04  4.814e-04  3.162e-04  2.404e-05  1.062e-04  1.255e-04  9.746e-04  1e-20 
T    USGS-38363212036510  1904  15     10  7.5               3.082e-09  0.8                1.430e-04  6.130e-05  1.083e-04  1.966e-05  1.936e-05  2.736e-05  2.029e-04  1e-20 
T    USGS-38414112301340  1905  15     10  7.5               3.147e-08  1.7                6.986e-04  6.172e-04  1.000e-02  2.148e-04  4.060e-04  5.359e-04  2.029e-04  1e-20 
T    USGS-38414112301340  1906  15     10  8.1               3.147e-08  1.2                4.491e-04  3.785e-04  8.699e-04  3.325e-05  1.457e-04  1.467e-04  7.754e-04  1e-20 
T    USGS-38414112301340  1907  15     10  8.3               3.147e-08  4.4                6.238e-04  4.937e-04  3.480e-03  8.696e-05  1.770e-04  2.510e-04  1.226e-03  1e-20 
T    USGS-38414212301390  1908  15     10  8.1               3.147e-08  1                  3.743e-04  2.839e-04  2.784e-04  1.790e-05  1.031e-04  1.044e-04  7.754e-04  1e-20 
T    USGS-38414212301390  1909  15     10  7.5               3.147e-08  1.4                5.988e-04  4.526e-04  7.395e-04  3.069e-05  1.561e-04  1.495e-04  2.029e-04  1e-20 
T    USGS-38415711939130  1910  15     10  7.95              1.574e-08  2.9                3.368e-04  1.790e-04  3.393e-04  8.798e-05  4.737e-05  4.710e-05  5.515e-04  1e-20 
T    USGS-38423511938500  1911  15     10  7.95              1.574e-08  0.6                6.088e-04  2.189e-04  4.054e-04  2.123e-05  1.145e-05  2.285e-05  5.515e-04  1e-20 
T    USGS-38430111939300  1912  15     10  5.65              8.089e-07  0.9                1.709e-03  7.241e-04  4.437e-04  1.266e-04  2.748e-03  3.639e-05  1.471e-05  1e-20 
T    USGS-38430311939390  1913  15     10  5.5               2.486e-07  0.9                3.439e-03  1.557e-03  6.670e-04  1.683e-04  7.699e-03  3.586e-05  1.204e-05  1e-20 
T    USGS-38434612302170  1914  15     10  6.7               3.147e-08  3.5                6.737e-04  5.349e-04  6.960e-04  2.558e-05  2.394e-04  1.918e-04  4.223e-05  1e-20 
T    USGS-38434612302170  1915  15     10  8.1               3.147e-08  0.7                5.489e-04  5.349e-04  5.220e-04  2.302e-05  1.561e-04  1.918e-04  7.754e-04  1e-20 
T    USGS-38440711938410  1916  15     10  8.33333333333333  1.574e-08  0.9                4.192e-04  2.469e-04  2.967e-04  5.857e-05  9.473e-06  2.623e-05  1.324e-03  1e-20 
T    USGS-38440711938420  1917  15     10  5.5               5.508e-07  0.8                2.620e-03  1.094e-03  5.437e-04  1.266e-04  4.726e-03  3.385e-05  1.205e-05  1e-20 
T    USGS-38450511938400  1918  15     10  7.7               2.990e-08  0.8                9.382e-04  4.526e-04  3.715e-04  7.929e-05  1.124e-03  4.203e-05  3.148e-04  1e-20 
T    USGS-38452612016290  1919  15     10  7.2               2.889e-09  1.3                8.359e-05  4.320e-05  1.235e-04  1.953e-05  3.643e-06  9.195e-05  1.076e-04  1e-20 
T    USGS-38463412044530  1920  15     10  7.3               5.272e-09  1.3                7.660e-05  3.688e-05  8.786e-05  1.221e-05  7.391e-06  7.559e-05  1.324e-04  1e-20 
T    USGS-38524812004120  1921  15     10  6.7               3.147e-08  1.4                1.023e-04  1.234e-05  4.785e-05  1.023e-05  2.186e-05  2.257e-05  4.223e-05  1e-20 
T    USGS-38524812004120  1922  15     10  7                 3.147e-08  0.9                1.597e-04  2.880e-05  5.655e-05  1.023e-05  1.770e-05  4.231e-05  7.231e-05  1e-20 
T    USGS-38525612004050  1923  15     10  7.01428571428571  3.147e-08  1.84285714285714   9.180e-05  8.123e-06  5.230e-05  1.285e-05  2.410e-05  2.683e-05  7.433e-05  1e-20 
T    USGS-38525612004050  1924  15     10  7.04285714285714  3.147e-08  2.35714285714286   8.804e-05  1.352e-05  1.864e-05  1.060e-05  2.008e-05  1.289e-05  7.856e-05  1e-20 
T    USGS-38525612004050  1925  15     10  6.61428571428571  3.147e-08  1.41428571428571   8.639e-05  1.353e-05  5.271e-05  8.856e-06  1.784e-05  3.369e-05  3.682e-05  1e-20 
T    USGS-38525612004050  1926  15     10  7.23333333333333  3.147e-08  1.03333333333333   8.412e-05  1.580e-05  5.662e-05  1.201e-05  1.710e-05  9.028e-06  1.152e-04  1e-20 
T    USGS-38535612003500  1927  15     10  7.14285714285714  3.147e-08  0.814285714285714  8.888e-05  1.105e-05  5.761e-05  1.236e-05  1.584e-05  9.593e-06  9.581e-05  1e-20 
T    USGS-38543111957420  1928  15     10  7.6               3.777e-08  29.5               6.837e-04  2.020e-04  1.949e-03  3.888e-04  4.997e-06  1.602e-03  2.524e-04  1e-20 
T    USGS-38543111957420  1929  15     10  7.15              5.823e-08  19                 1.492e-04  2.123e-05  5.959e-04  4.399e-05  3.716e-05  4.344e-04  9.720e-05  1e-20 
T    USGS-38543111957420  1930  15     10  6.6               3.619e-08  12.6               8.612e-05  1.380e-05  2.749e-04  3.202e-05  8.730e-06  2.009e-04  3.602e-05  1e-20 
T    USGS-38543111957420  1931  15     10  7.7               4.878e-08  4.42               8.862e-05  1.131e-05  1.131e-03  2.352e-05  1.155e-05  1.032e-03  3.148e-04  1e-20 
T    USGS-38543111957420  1932  15     10  7.8               3.934e-08  2.42               8.902e-05  1.090e-05  2.446e-04  1.521e-05  5.517e-06  1.652e-04  3.934e-04  1e-20 
T    USGS-38543111957420  1933  15     10  5.95              6.924e-08  30                 3.892e-04  4.036e-05  6.742e-04  1.044e-04  7.683e-05  5.500e-04  1.739e-05  1e-20 
T    USGS-38543111957420  1934  15     10  6.2               1.117e-07  13.6               1.193e-04  1.555e-05  4.141e-04  3.709e-05  3.362e-05  2.341e-04  2.157e-05  1e-20 
T    USGS-38543211957440  1935  15     10  6.4               3.147e-08  9.15               9.357e-05  1.695e-05  8.699e-05  3.197e-05  7.703e-06  4.569e-05  2.716e-05  1e-20 
T    USGS-38543311957440  1936  15     10  6.5               3.572e-07  27.4               8.154e-05  1.838e-05  1.212e-04  6.248e-05  1.461e-05  7.737e-05  3.108e-05  1e-20 
T    USGS-38560212003180  1937  15     10  6.7               3.147e-08  2.3                8.191e-05  1.801e-05  6.188e-05  8.397e-06  1.595e-05  1.543e-05  4.223e-05  1e-20 
T    USGS-38595712043240  1938  15     10  7.7               5.243e-09  0.6                1.539e-04  4.978e-05  1.196e-04  2.711e-05  1.780e-05  1.283e-04  3.148e-04  1e-20 
T    USGS-39012012043160  1939  15     10  7.8               3.228e-09  0.5                2.216e-04  8.969e-05  8.656e-05  8.623e-06  4.643e-05  2.454e-05  3.934e-04  1e-20 
T    USGS-39072212101390  1940  15     10  7.9               9.531e-09  1.5                2.423e-04  1.835e-04  1.640e-04  1.472e-05  2.426e-05  9.506e-05  4.926e-04  1e-20 
T    USGS-39095512103410  1941  15     10  7.5               1.652e-08  1.3                1.836e-04  8.434e-05  1.870e-04  2.865e-05  4.351e-05  1.015e-04  2.029e-04  1e-20 
T    USGS-39175412050480  1942  15     10  7.3               5.416e-09  1.3                8.808e-05  2.353e-05  5.698e-05  7.146e-06  1.228e-05  1.173e-04  1.324e-04  1e-20 
T    USGS-39191112039220  1943  15     10  6.1               7.201e-09  1                  8.250e-05  1.742e-05  5.851e-05  6.838e-06  9.161e-06  2.376e-05  1.961e-05  1e-20 
T    USGS-39211912048490  1944  15     10  7.8               7.428e-09  0.6                2.083e-04  1.325e-04  1.044e-04  8.136e-06  4.809e-05  2.849e-05  3.934e-04  1e-20 
T    USGS-39212212036450  1945  15     10  6.8               4.484e-09  1.4                7.920e-05  2.072e-05  5.101e-05  1.040e-05  6.368e-06  9.792e-06  5.005e-05  1e-20 
T    USGS-39224512208390  1946  15     10  9                 1.574e-07  30                 5.489e-04  9.875e-04  1.261e-02  4.604e-05  4.580e-04  6.205e-03  1.454e-01  1e-20 
T    USGS-39224512208390  1947  15     10  9                 1.574e-07  30                 3.493e-04  4.526e-04  7.395e-03  3.581e-05  3.852e-04  2.821e-03  1.454e-01  1e-20 
T    USGS-39224512208390  1948  15     10  7.7               1.574e-07  30                 6.737e-04  9.875e-04  2.523e-03  2.276e-04  1.561e-04  6.487e-04  3.148e-04  1e-20 
T    USGS-39242912208210  1949  15     10  9                 1.574e-07  9                  5.739e-04  1.152e-03  3.741e-03  2.558e-05  1.145e-03  3.385e-04  1.032e-02  1e-20 
T    USGS-39242912208210  1950  15     10  8.85              1.574e-07  8.2                3.992e-04  8.229e-04  2.131e-03  1.535e-05  6.454e-04  1.241e-04  4.429e-03  1e-20 
T    USGS-39242912208210  1951  15     10  8.55              1.574e-07  9.5                3.743e-04  7.406e-04  2.044e-03  2.558e-05  4.789e-04  1.523e-04  2.188e-03  1e-20 
T    USGS-39243612211170  1952  15     10  7.7               1.574e-07  4.3                2.994e-04  3.003e-04  5.220e-04  3.581e-05  9.785e-05  1.072e-04  3.148e-04  1e-20 
T    USGS-39243612211170  1953  15     10  7.85              1.574e-07  6                  2.745e-04  2.674e-04  4.045e-04  3.069e-05  1.031e-04  9.308e-05  4.401e-04  1e-20 
T    USGS-39243612211170  1954  15     10  7.4               1.574e-07  2.9                2.745e-04  2.427e-04  3.697e-04  3.581e-05  6.871e-05  9.872e-05  1.636e-04  1e-20 
